Title,Year,Age,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type,IMDb
The Big Bad Wolf,1934,18+,52,0,0,0,1,0,5.2
Going to the Mat,2004,all,52,0,0,0,1,0,5.2
Tummy Trouble,1989,all,52,0,0,0,1,0,5.2
Quints,2000,all,52,0,0,0,1,0,5.2
Johnny Kapahala - Back on Board,2007,18+,52,0,0,0,1,0,5.2
Mickey and the Seal,1948,all,52,0,0,0,1,0,5.2
How to Play Baseball,1942,18+,52,0,0,0,1,0,5.2
The Brave Little Toaster Goes to Mars,1998,all,52,0,0,0,1,0,5.2
All in a Nutshell,1949,18+,52,0,0,0,1,0,5.2
Into the Grand Canyon,2019,7+,52,0,0,0,1,0,5.2
Hatching Pete,2009,all,52,0,0,0,1,0,5.2
George & A.J.,2009,all,52,0,0,0,1,0,5.2
Chef Donald,1941,18+,52,0,0,0,1,0,5.2
Tiger Cruise,2005,7+,52,0,0,0,1,0,5.2
How to Fish,1942,18+,52,0,0,0,1,0,5.2
American Eid,2021,all,52,0,0,0,1,0,5.2
Amy,1981,all,52,0,0,0,1,0,5.2
America's Heart and Soul,2004,7+,52,0,0,0,1,0,5.2
Trail Mix-Up,1993,all,52,0,0,0,1,0,5.2
Once Upon A Mattress,2005,7+,52,0,0,0,1,0,5.2
Tarzan & Jane,2002,all,52,0,0,0,1,0,5.2
Right on Track,2003,all,52,0,0,0,1,0,5.2
Wings of Life,2011,all,52,0,0,0,1,0,5.2
That Darn Cat,1997,7+,52,0,0,0,1,0,5.2
The Sandlot: Heading Home,2007,7+,51,0,0,0,1,0,5.1
Squanto: A Warrior's Tale,1994,7+,51,0,0,0,1,0,5.1
Gus,1976,all,51,0,0,0,1,0,5.1
Lamp Life,2020,18+,51,0,0,0,1,0,5.1
The Hockey Champ,1939,18+,51,0,0,0,1,0,5.1
Doug's 1st Movie,1999,all,51,0,0,0,1,0,5.1
On Ice,1935,18+,51,0,0,0,1,0,5.1
Three Days,2001,all,51,0,0,0,1,0,5.1
Boat Builders,1938,18+,51,0,0,0,1,0,5.1
A Knight for a Day,1946,18+,51,0,0,0,1,0,5.1
Dr. Dolittle 3,2006,7+,51,0,0,0,1,0,5.1
Ruby Bridges,1998,7+,51,0,0,0,1,0,5.1
Let's Be Tigers,2021,7+,51,0,0,0,1,0,5.1
The Scream Team,2002,7+,51,0,0,0,1,0,5.1
Elmer Elephant,1936,all,51,0,0,0,1,0,5.1
Gotta Kick It Up!,2002,all,51,0,0,0,1,0,5.1
The Country Bears,2002,all,51,0,0,0,1,0,5.1
Miracle in Lane 2,2000,all,51,0,0,0,1,0,5.1
A Ring of Endless Light,2002,all,51,0,0,0,1,0,5.1
Belle's Magical World,1998,all,51,0,0,0,1,0,5.1
Forky Asks a Question: What Is a Friend?,2019,18+,51,0,0,0,1,0,5.1
Jumping Ship,2001,all,51,0,0,0,1,0,5.1
The Grasshopper and the Ants,1934,18+,51,0,0,0,1,0,5.1
Magician Mickey,1937,18+,51,0,0,0,1,0,5.1
Iron Man & Hulk: Heroes United,2013,7+,51,0,0,0,1,0,5.1
Three Little Wolves,1936,18+,51,0,0,0,1,0,5.1
White Fang 2: Myth of the White Wolf,1994,7+,51,0,0,0,1,0,5.1
Dadnapped,2009,all,51,0,0,0,1,0,5.1
Mars and Beyond,1957,18+,51,0,0,0,1,0,5.1
Rip Girls,2000,all,51,0,0,0,1,0,5.1
Third Man on the Mountain,1959,all,50,0,0,0,1,0,5.0
Atlantis Rising,2017,18+,50,0,0,0,1,0,5.0
George of the Jungle 2,2003,7+,50,0,0,0,1,0,5.0
Marvel Studios: Expanding the Universe,2019,7+,50,0,0,0,1,0,5.0
Horse Sense,1999,all,50,0,0,0,1,0,5.0
Super Buddies,2013,all,50,0,0,0,1,0,5.0
The Ewok Adventure,1984,all,50,0,0,0,1,0,5.0
Cheetah,1989,all,50,0,0,0,1,0,5.0
Tugboat Mickey,1940,18+,50,0,0,0,1,0,5.0
The Goddess of Spring,1934,18+,50,0,0,0,1,0,5.0
Den Brother,2010,18+,50,0,0,0,1,0,5.0
Into the Okavango,2018,7+,50,0,0,0,1,0,5.0
Donald Duck: The Wise Little Hen,1934,18+,50,0,0,0,1,0,5.0
Toby Tortoise Returns,1936,18+,50,0,0,0,1,0,5.0
Out of Scale,1951,18+,50,0,0,0,1,0,5.0
Mr. Mouse Takes a Trip,1940,18+,50,0,0,0,1,0,5.0
"Up, Up, and Away",2000,all,49,0,0,0,1,0,4.9
Expedition Amelia,2019,18+,49,0,0,0,1,0,4.9
Beach Picnic,1939,18+,49,0,0,0,1,0,4.9
Almost Angels,1962,18+,49,0,0,0,1,0,4.9
Babes in the Woods,1932,18+,49,0,0,0,1,0,4.9
Forky Asks a Question: What Is Love?,2019,18+,49,0,0,0,1,0,4.9
Early to Bed,1941,18+,49,0,0,0,1,0,4.9
The Castaway Cowboy,1974,all,49,0,0,0,1,0,4.9
Hawaiian Holiday,1937,18+,49,0,0,0,1,0,4.9
Lend a Paw,1941,18+,49,0,0,0,1,0,4.9
Corn Chips,1951,18+,49,0,0,0,1,0,4.9
The African Lion,1955,all,49,0,0,0,1,0,4.9
Jane Goodall: The Hope,2020,18+,49,0,0,0,1,0,4.9
Zenon: Z3,2004,all,49,0,0,0,1,0,4.9
Gender Revolution: A Journey with Katie Couric,2017,7+,49,0,0,0,1,0,4.9
Life-Size 2: A Christmas Eve,2018,16+,49,0,0,0,1,0,4.9
Winter Storage,1949,18+,49,0,0,0,1,0,4.9
The Olympic Champ,1942,18+,49,0,0,0,1,0,4.9
Growing Fangs,2021,18+,49,0,0,0,1,0,4.9
High School Musical: The Musical: The Series: The Special,2019,all,49,0,0,0,1,0,4.9
Three Blind Mouseketeers,1936,18+,49,0,0,0,1,0,4.9
Young Black Stallion,2003,all,49,0,0,0,1,0,4.9
Trailer Horn,1950,18+,49,0,0,0,1,0,4.9
How to Swim,1942,18+,49,0,0,0,1,0,4.9
Kazaam,1996,7+,49,0,0,0,1,0,4.9
Double Dribble,1946,18+,49,0,0,0,1,0,4.9
How to Play Football,1944,18+,49,0,0,0,1,0,4.9
Orca Vs Great White,2021,13+,49,0,0,0,1,0,4.9
Ye Olden Days,1933,18+,48,0,0,0,1,0,4.8
The Little Whirlwind,1941,18+,48,0,0,0,1,0,4.8
Bride of Boogedy,1987,all,48,0,0,0,1,0,4.8
The Last of the Chupacabras,2021,18+,48,0,0,0,1,0,4.8
Forky Asks a Question: What Is Cheese?,2020,18+,48,0,0,0,1,0,4.8
LEGO Star Wars: The New Yoda Chronicles - Escape from the Jedi Temple,2014,all,48,0,0,0,1,0,4.8
Forky Asks a Question: What Is Money?,2019,18+,48,0,0,0,1,0,4.8
The Simple Things,1953,18+,48,0,0,0,1,0,4.8
Dinner Is Served,2021,18+,48,0,0,0,1,0,4.8
Captain Sparky vs. The Flying Saucers,2013,18+,48,0,0,0,1,0,4.8
Lost on Everest,2020,13+,48,0,0,0,1,0,4.8
Breaking2,2017,7+,48,0,0,0,1,0,4.8
The Pied Piper,1933,18+,48,0,0,0,1,0,4.8
Meet the Deedles,1998,7+,48,0,0,0,1,0,4.8
Mickey's Birthday Party,1942,18+,48,0,0,0,1,0,4.8
The Ultimate Christmas Present,2000,all,48,0,0,0,1,0,4.8
Dolphin Reef,2018,all,48,0,0,0,1,0,4.8
Dragon Around,1954,18+,48,0,0,0,1,0,4.8
Lego Star Wars: The Yoda Chronicles - Raid on Coruscant,2014,18+,48,0,0,0,1,0,4.8
Mickey's Rival,1936,18+,48,0,0,0,1,0,4.8
Treasure Buddies,2012,all,48,0,0,0,1,0,4.8
Mars: One Day on the Red Planet,2020,18+,48,0,0,0,1,0,4.8
Moon Mater,2010,all,48,0,0,0,1,0,4.8
Donald's Golf Game,1938,18+,48,0,0,0,1,0,4.8
Those Calloways,1965,7+,48,0,0,0,1,0,4.8
LEGO Star Wars: The New Yoda Chronicles - Race For The Holocrons,2014,18+,48,0,0,0,1,0,4.8
Don's Fountain of Youth,1953,18+,48,0,0,0,1,0,4.8
Donald's Dog Laundry,1940,18+,48,0,0,0,1,0,4.8
Sea Scouts,1939,all,48,0,0,0,1,0,4.8
Jungle Cat,1959,7+,48,0,0,0,1,0,4.8
Santa Paws 2: The Santa Pups,2012,all,48,0,0,0,1,0,4.8
Forky Asks a Question: What Is Time?,2019,18+,48,0,0,0,1,0,4.8
Rogue Shark?,2021,13+,47,0,0,0,1,0,4.7
Mickey Mouse: Mickey's Delayed Date,1947,18+,47,0,0,0,1,0,4.7
Morning Light,2008,7+,47,0,0,0,1,0,4.7
Marvel Rising: Chasing Ghosts,2019,18+,47,0,0,0,1,0,4.7
The Golden Touch,1935,18+,47,0,0,0,1,0,4.7
You Wish!,2003,all,47,0,0,0,1,0,4.7
Inspector Gadget 2,2003,all,47,0,0,0,1,0,4.7
Forky Asks a Question: What Is Art?,2019,18+,47,0,0,0,1,0,4.7
Donald's Tire Trouble,1943,18+,47,0,0,0,1,0,4.7
Stepsister from Planet Weird,2000,all,47,0,0,0,1,0,4.7
The New Neighbor,1953,18+,47,0,0,0,1,0,4.7
Under the Sea: A Descendants Story,2018,18+,47,0,0,0,1,0,4.7
Super Rhino,2009,all,47,0,0,0,1,0,4.7
Forky Asks a Question: What Is a Computer?,2019,18+,47,0,0,0,1,0,4.7
The Adventures of Bullwhip Griffin,1967,18+,47,0,0,0,1,0,4.7
Man in Space,1955,18+,47,0,0,0,1,0,4.7
Society Dog Show,1939,18+,47,0,0,0,1,0,4.7
Marvel Rising: Heart of Iron,2019,18+,47,0,0,0,1,0,4.7
Bearly Asleep,1955,18+,47,0,0,0,1,0,4.7
Back To The Titanic,2020,7+,47,0,0,0,1,0,4.7
Emil and the Detectives,1964,7+,47,0,0,0,1,0,4.7
Forky Asks a Question: What is Reading?,2020,18+,47,0,0,0,1,0,4.7
Okavango: River of Dreams,2019,7+,47,0,0,0,1,0,4.7
Life Is Ruff,2005,7+,47,0,0,0,1,0,4.7
Rescue Dog,1947,18+,47,0,0,0,1,0,4.7
Walt & El Grupo,2008,7+,47,0,0,0,1,0,4.7
Grand Canyonscope,1954,18+,46,0,0,0,1,0,4.6
Treasure of Matecumbe,1976,all,46,0,0,0,1,0,4.6
Let's Stick Together,1952,18+,46,0,0,0,1,0,4.6
The Biscuit Eater,1972,all,46,0,0,0,1,0,4.6
Pluto's Party,1952,18+,46,0,0,0,1,0,4.6
Drain the Titanic,2016,18+,46,0,0,0,1,0,4.6
Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,2008,all,46,0,0,0,1,0,4.6
Beezy Bear,1955,18+,46,0,0,0,1,0,4.6
Miracle at Midnight,1998,18+,46,0,0,0,1,0,4.6
Own the Room,2021,7+,46,0,0,0,1,0,4.6
Recess: All Growed Down,2003,all,46,0,0,0,1,0,4.6
Food for Feudin',1950,18+,46,0,0,0,1,0,4.6
The Secret of the Magic Gourd,2007,all,46,0,0,0,1,0,4.6
Forky Asks a Question: What Is a Leader?,2019,18+,46,0,0,0,1,0,4.6
Can of Worms,1999,7+,46,0,0,0,1,0,4.6
The Lost Tomb of Alexander the Great,2019,7+,46,0,0,0,1,0,4.6
Myth: A Frozen Tale,2020,18+,46,0,0,0,1,0,4.6
Pluto's Purchase,1948,18+,46,0,0,0,1,0,4.6
Pluto and the Gopher,1950,18+,46,0,0,0,1,0,4.6
Decorating Disney: Holiday Magic,2017,7+,46,0,0,0,1,0,4.6
The Vanishing Prairie,1954,all,46,0,0,0,1,0,4.6
Hounded,2001,all,46,0,0,0,1,0,4.6
Perri,1957,all,45,0,0,0,1,0,4.5
Sacred Planet,2004,all,45,0,0,0,1,0,4.5
The Bears and I,1974,all,45,0,0,0,1,0,4.5
World's Biggest Bull Shark?,2021,13+,45,0,0,0,1,0,4.5
Canine Caddy,1941,18+,45,0,0,0,1,0,4.5
Unidentified Flying Oddball,1979,all,45,0,0,0,1,0,4.5
Secrets of Life,1956,all,45,0,0,0,1,0,4.5
Marvel Rising: Battle of the Bands,2019,18+,45,0,0,0,1,0,4.5
Forky Asks a Question: What Is a Pet?,2019,18+,45,0,0,0,1,0,4.5
Shark Gangs,2021,13+,45,0,0,0,1,0,4.5
The Adventures of André and Wally B.,1984,all,45,0,0,0,1,0,4.5
Buffalo Dreams,2005,all,45,0,0,0,1,0,4.5
Mark Twain and Me,1991,18+,45,0,0,0,1,0,4.5
In the Footsteps of Elephant,2020,all,45,0,0,0,1,0,4.5
'Twas the Night,2001,all,45,0,0,0,1,0,4.5
Yellowstone Cubs,1963,all,45,0,0,0,1,0,4.5
A Celebration of the Music from Coco,2020,18+,45,0,0,0,1,0,4.5
The Christmas Star,1986,all,45,0,0,0,1,0,4.5
Mail Dog,1947,18+,45,0,0,0,1,0,4.5
Full-Court Miracle,2003,all,45,0,0,0,1,0,4.5
Cesar Millan: The Real Story,2012,18+,45,0,0,0,1,0,4.5
Mickey Down Under,1948,18+,45,0,0,0,1,0,4.5
High School Musical: The Musical: The Holiday Special,2020,all,45,0,0,0,1,0,4.5
Marvel Rising: Playing with Fire,2019,7+,45,0,0,0,1,0,4.5
Playdate with Destiny,2020,all,45,0,0,0,1,0,4.5
Dory's Reef Cam,2020,all,45,0,0,0,1,0,4.5
Pompeii: Secrets of the Dead,2019,18+,44,0,0,0,1,0,4.4
The Ghosts of Buxley Hall,1980,all,44,0,0,0,1,0,4.4
Pluto's Sweater,1949,18+,44,0,0,0,1,0,4.4
Fuzzbucket,1986,all,44,0,0,0,1,0,4.4
Mission to the Sun,2018,7+,44,0,0,0,1,0,4.4
Jingle Pols,2013,7+,44,0,0,0,1,0,4.4
Drain Alcatraz,2017,18+,44,0,0,0,1,0,4.4
Drain the Bermuda Triangle,2014,18+,44,0,0,0,1,0,4.4
Marvel Rising: Operation Shuri,2019,7+,44,0,0,0,1,0,4.4
Lost Temple of The Inca,2020,7+,44,0,0,0,1,0,4.4
Skyrunners,2009,all,44,0,0,0,1,0,4.4
The Plausible Impossible,1956,18+,44,0,0,0,1,0,4.4
Bizarre Dinosaurs,2009,18+,44,0,0,0,1,0,4.4
Star Wars: Galaxy's Edge - Adventure Awaits,2019,7+,44,0,0,0,1,0,4.4
Trail of the Panda,2009,all,43,0,0,0,1,0,4.3
Incredible! The Story of Dr. Pol,2015,7+,43,0,0,0,1,0,4.3
Notre Dame: Race Against the Inferno,2019,18+,43,0,0,0,1,0,4.3
The Disney Holiday Singalong,2020,18+,43,0,0,0,1,0,4.3
Prowlers of the Everglades,1953,18+,43,0,0,0,1,0,4.3
Bone Bandit,1948,18+,43,0,0,0,1,0,4.3
Miracle Landing on the Hudson,2014,18+,43,0,0,0,1,0,4.3
Drain The Ocean: WWII,2016,7+,43,0,0,0,1,0,4.3
Jonas Brothers: The Concert Experience,2009,all,43,0,0,0,1,0,4.3
The Sign of Zorro,1958,all,43,0,0,0,1,0,4.3
Casebusters,1986,all,43,0,0,0,1,0,4.3
The New Yoda Chronicles: Clash of the Skywalkers,2014,18+,43,0,0,0,1,0,4.3
Expedition Everest,2020,7+,42,0,0,0,1,0,4.2
The Pre-Opening Report from Disneyland,1955,18+,42,0,0,0,1,0,4.2
Ready to Run,2000,all,42,0,0,0,1,0,4.2
From Our Family to Yours,2020,18+,42,0,0,0,1,0,4.2
The Poof Point,2001,7+,42,0,0,0,1,0,4.2
700 Sharks,2018,18+,42,0,0,0,1,0,4.2
How Dogs Got Their Shapes,2016,18+,42,0,0,0,1,0,4.2
Pluto's Surprise Package,1949,18+,42,0,0,0,1,0,4.2
Diving with Dolphins,2020,18+,42,0,0,0,1,0,4.2
Petra: Secrets of the Ancient Builders,2020,all,42,0,0,0,1,0,4.2
Surviving the Mount St. Helens Disaster,2020,18+,42,0,0,0,1,0,4.2
A Tale of Two Critters,1977,all,42,0,0,0,1,0,4.2
The Olympic Elk,1952,18+,42,0,0,0,1,0,4.2
You Lucky Dog,1998,all,42,0,0,0,1,0,4.2
Easter Island Unsolved,2018,7+,42,0,0,0,1,0,4.2
Kingdom of the Blue Whale,2009,7+,42,0,0,0,1,0,4.2
The Story of the Faithful Wookiee,1978,18+,41,0,0,0,1,0,4.1
Secrets of the Bull Shark,2020,18+,41,0,0,0,1,0,4.1
Drain the Great Lakes,2011,all,41,0,0,0,1,0,4.1
Drain The Sunken Pirate City,2017,18+,41,0,0,0,1,0,4.1
Whispers: An Elephant's Tale,2000,all,41,0,0,0,1,0,4.1
Sharks of Lost Island,2013,18+,41,0,0,0,1,0,4.1
Nature's Half Acre,1951,18+,41,0,0,0,1,0,4.1
The Jungle Book: Mowgli's Story,1998,all,41,0,0,0,1,0,4.1
The Last Ice,2020,18+,41,0,0,0,1,0,4.1
Blue Ribbon Kids,2016,7+,41,0,0,0,1,0,4.1
Stonehenge: Decoded,2008,18+,41,0,0,0,1,0,4.1
Paris to Pittsburgh,2018,18+,41,0,0,0,1,0,4.1
The Story of the Animated Drawing,1955,all,41,0,0,0,1,0,4.1
Water Birds,1952,18+,41,0,0,0,1,0,4.1
Hamilton: History Has Its Eyes On You,2020,7+,41,0,0,0,1,0,4.1
The Hidden Kingdoms of China,2020,18+,41,0,0,0,1,0,4.1
LEGO Star Wars: The New Yoda Chronicles – Duel of the Skywalkers,2014,18+,41,0,0,0,1,0,4.1
Mega Hammerhead,2016,18+,41,0,0,0,1,0,4.1
The Mouseketeers at Walt Disney World,1977,18+,40,0,0,0,1,0,4.0
Buried Truth of the Maya,2020,7+,40,0,0,0,1,0,4.0
"Sammy, the Way-Out Seal",1962,all,40,0,0,0,1,0,4.0
Shark vs. Surfer,2020,18+,40,0,0,0,1,0,4.0
Oil Spill of The Century,2018,13+,40,0,0,0,1,0,4.0
My Dog the Thief,1969,all,40,0,0,0,1,0,4.0
The Liberty Story,1957,all,40,0,0,0,1,0,4.0
Hacksaw,1971,7+,40,0,0,0,1,0,4.0
Big Sur-Wild California,2010,all,40,0,0,0,1,0,4.0
Secrets of Christ's Tomb: Explorer Special,2017,18+,40,0,0,0,1,0,4.0
Cradle of the Gods,2012,18+,39,0,0,0,1,0,3.9
Justin Morgan Had a Horse,1972,all,39,0,0,0,1,0,3.9
Disney Illuminations Firework Show Disneyland Paris,2017,18+,39,0,0,0,1,0,3.9
Richie Rich's Christmas Wish,1998,all,39,0,0,0,1,0,3.9
Secrets of the King Cobra,2010,18+,39,0,0,0,1,0,3.9
Viking Warrior Women,2019,18+,39,0,0,0,1,0,3.9
Egypt's Treasure Guardians,2016,18+,38,0,0,0,1,0,3.8
Born Wild: The Next Generation,2020,all,38,0,0,0,1,0,3.8
Chasing the Equinox,2019,18+,38,0,0,0,1,0,3.8
Kingdom of the Apes: Battle Lines,2014,7+,38,0,0,0,1,0,3.8
Arendelle Castle Yule Log,2019,all,38,0,0,0,1,0,3.8
Giants of the Deep Blue,2017,7+,38,0,0,0,1,0,3.8
America's Greatest Animals,2012,18+,38,0,0,0,1,0,3.8
Sea of Hope: America's Underwater Treasures,2017,18+,38,0,0,0,1,0,3.8
Being the Queen,2020,13+,38,0,0,0,1,0,3.8
Winged Seduction: Birds of Paradise,2012,18+,38,0,0,0,1,0,3.8
The Boy Who Talked to Badgers,1975,18+,38,0,0,0,1,0,3.8
Man vs. Shark,2019,18+,38,0,0,0,1,0,3.8
The Lost City of Machu Picchu,2019,13+,38,0,0,0,1,0,3.8
Tree Climbing Lions,2018,7+,38,0,0,0,1,0,3.8
Planet of the Birds,2018,18+,37,0,0,0,1,0,3.7
The Undefeated Presents: Hamilton In-Depth,2020,18+,37,0,0,0,1,0,3.7
Penguins: Life on the Edge,2020,18+,37,0,0,0,1,0,3.7
Wild Portugal,2020,13+,37,0,0,0,1,0,3.7
Disney My Music Story: Perfume,2020,18+,37,0,0,0,1,0,3.7
Shanghai Disney Resort Grand Opening Special,2016,18+,35,0,0,0,1,0,3.5
Shark vs. Whale,2020,7+,35,0,0,0,1,0,3.5
Shark Attack Investigation: The Paige Winter Story,2020,13+,35,0,0,0,1,0,3.5
Disney Holiday Magic Quest,2020,18+,35,0,0,0,1,0,3.5
India's Wild Leopards,2020,18+,35,0,0,0,1,0,3.5
Journey to Shark Eden,2009,18+,35,0,0,0,1,0,3.5
Man Among Cheetahs,2017,18+,35,0,0,0,1,0,3.5
Big Sharks Rule,2018,7+,35,0,0,0,1,0,3.5
Sultan And The Rock Star,1980,all,34,0,0,0,1,0,3.4
My Music Story: Yoshiki,2021,16+,33,0,0,0,1,0,3.3
Disney Channel Halloween House Party,2020,18+,33,0,0,0,1,0,3.3
Earth Live,2017,18+,33,0,0,0,1,0,3.3
World's Greatest Dogs,2015,18+,33,0,0,0,1,0,3.3
Wild Uganda,2018,7+,32,0,0,0,1,0,3.2
Challenge Accepted! Disney Channel's Epic Holiday Showdown,2020,18+,32,0,0,0,1,0,3.2
Sharks of the Bermuda Triangle,2020,18+,31,0,0,0,1,0,3.1
Sharkcano,2020,18+,16,0,0,0,1,0,1.6
Disney My Music Story: Sukima Switch,2021,16+,16,0,0,0,1,0,1.6
Big Cat Games,2015,18+,15,0,0,0,1,0,1.5
Great Shark Chow Down,2019,7+,14,0,0,0,1,0,1.4
In Beaver Valley,1950,18+,14,0,0,0,1,0,1.4
Texas Storm Squad,2020,13+,14,0,0,0,1,0,1.4
What the Shark?,2020,13+,14,0,0,0,1,0,1.4
Built for Mars: The Perseverance Rover,2021,18+,14,0,0,0,1,0,1.4
Most Wanted Sharks,2020,18+,14,0,0,0,1,0,1.4
Doc McStuffins: The Doc Is In,2020,18+,13,0,0,0,1,0,1.3
Ultimate Viking Sword,2019,18+,13,0,0,0,1,0,1.3
Hunt for the Abominable Snowman,2011,18+,10,0,0,0,1,0,1.0
Women of Impact: Changing the World,2019,7+,10,0,0,0,1,0,1.0
Breaking Bad,2008,18+,10,1,0,0,0,1,9.4
Stranger Things,2016,16+,96,1,0,0,0,1,8.7
Attack on Titan,2013,18+,95,1,1,0,0,1,9.0
Better Call Saul,2015,18+,94,1,0,0,0,1,8.8
Dark,2017,16+,93,1,0,0,0,1,8.8
Avatar: The Last Airbender,2005,7+,93,1,0,1,0,1,9.3
Peaky Blinders,2013,18+,93,1,0,0,0,1,8.8
The Walking Dead,2010,18+,93,1,0,0,0,1,8.2
Black Mirror,2011,18+,92,1,0,0,0,1,8.8
The Queen's Gambit,2020,18+,92,1,0,0,0,1,8.6
Mindhunter,2017,18+,90,1,0,0,0,1,8.6
Community,2009,7+,90,1,1,1,0,1,8.5
Narcos,2015,18+,90,1,0,0,0,1,8.8
Shameless,2011,18+,90,1,1,1,0,1,8.5
Money Heist,2017,18+,90,1,0,0,0,1,8.3
Marvel's Daredevil,2015,18+,90,1,0,0,0,1,8.6
Lucifer,2016,16+,90,1,0,0,0,1,8.1
Supernatural,2005,16+,89,1,0,0,0,1,8.4
The Witcher,2019,18+,89,1,0,0,0,1,8.2
Ozark,2017,18+,89,1,0,0,0,1,8.4
The Crown,2016,18+,89,1,0,0,0,1,8.6
Cobra Kai,2018,16+,89,1,0,0,0,1,8.6
The Blacklist,2013,16+,88,1,0,0,0,1,8.0
The Flash,2014,16+,88,1,0,0,0,1,7.6
Outlander,2014,18+,88,1,0,0,0,1,8.4
Fullmetal Alchemist: Brotherhood,2009,16+,88,1,1,0,0,1,9.1
The Good Place,2016,16+,88,1,0,0,0,1,8.2
House of Cards,2013,18+,88,1,0,0,0,1,8.7
Atypical,2017,16+,88,1,0,0,0,1,8.3
Grey's Anatomy,2005,16+,87,1,1,0,0,1,7.5
Arrested Development,2003,16+,87,1,1,0,0,1,8.7
Lupin,2021,18+,87,1,0,0,0,1,7.5
The Umbrella Academy,2019,16+,87,1,0,0,0,1,8.0
Orange Is the New Black,2013,18+,87,1,0,0,0,1,8.0
The Vampire Diaries,2009,16+,86,1,0,0,0,1,7.7
Demon Slayer: Kimetsu no Yaiba,2019,18+,86,1,1,0,0,1,8.7
The Last Dance,2020,16+,86,1,0,0,0,1,9.1
American Horror Story,2011,18+,86,1,1,1,0,1,8.0
Elite,2018,18+,86,1,0,0,0,1,7.5
BoJack Horseman,2014,18+,86,1,0,0,0,1,8.7
Star Trek: The Next Generation,1987,7+,86,1,1,1,0,1,8.6
Broadchurch,2013,18+,86,1,0,0,0,1,8.4
The IT Crowd,2006,16+,86,1,0,0,0,1,8.5
When They See Us,2019,18+,86,1,0,0,0,1,8.9
"Love, Death & Robots",2019,18+,86,1,0,0,0,1,8.5
Schitt's Creek,2015,16+,86,1,0,0,0,1,8.5
Marvel's Agents of S.H.I.E.L.D.,2013,16+,86,1,0,0,0,1,7.5
Never Have I Ever,2020,16+,86,1,0,0,0,1,7.9
The 100,2014,16+,86,1,0,0,0,1,7.6
American Crime Story,2016,18+,85,1,0,0,0,1,8.4
The Last Kingdom,2015,18+,85,1,0,0,0,1,8.4
The End of the F***ing World,2017,18+,85,1,0,0,0,1,8.1
New Girl,2011,16+,85,1,0,0,0,1,7.7
Penny Dreadful,2014,18+,85,1,0,1,0,1,8.2
One Piece,1999,7+,85,1,1,0,0,1,8.8
Marvel's The Punisher,2017,18+,85,1,0,0,0,1,8.5
Evil,2019,18+,85,1,0,0,0,1,7.7
YOU,2018,18+,85,1,0,0,0,1,7.7
Sense8,2015,18+,84,1,0,0,0,1,8.3
Making a Murderer,2015,16+,84,1,0,0,0,1,8.6
Unbelievable,2019,18+,84,1,0,0,0,1,8.4
Arrow,2012,16+,84,1,0,0,0,1,7.5
Sex Education,2019,18+,84,1,0,0,0,1,8.3
Marvel's Jessica Jones,2015,18+,84,1,0,0,0,1,7.9
Sweet Tooth,2021,16+,84,1,0,0,0,1,7.9
Good Girls,2018,16+,84,1,1,0,0,1,7.8
Death Note,2006,16+,84,1,1,0,0,1,9.0
Gilmore Girls,2000,16+,84,1,0,0,0,1,8.1
The Legend of Korra,2012,7+,83,1,0,0,0,1,8.4
How to Get Away with Murder,2014,16+,83,1,1,0,0,1,8.1
Master of None,2015,18+,83,1,0,0,0,1,8.3
Chappelle's Show,2003,18+,83,1,0,0,0,1,8.7
One-Punch Man,2015,7+,83,1,1,0,0,1,8.8
Downton Abbey,2010,16+,83,1,0,1,0,1,8.7
Gotham,2014,16+,83,1,0,0,0,1,7.8
Pose,2018,18+,83,1,0,0,0,1,8.6
Bodyguard,2018,18+,83,1,0,0,0,1,8.1
Altered Carbon,2018,18+,83,1,0,0,0,1,8.0
Ash vs Evil Dead,2015,18+,83,1,0,0,0,1,8.4
The Sinner,2017,16+,83,1,0,0,0,1,7.9
Our Planet,2019,all,82,1,0,0,0,1,9.3
Narcos: Mexico,2018,18+,82,1,0,0,0,1,8.4
Shadow and Bone,2021,16+,82,1,0,0,0,1,7.7
Castlevania,2017,18+,82,1,0,0,0,1,8.3
Star Trek,1966,7+,82,1,1,1,0,1,8.3
The Kominsky Method,2018,18+,82,1,0,0,0,1,8.2
Hunter x Hunter,2011,16+,82,1,1,0,0,1,9.0
Dead to Me,2019,18+,82,1,0,0,0,1,8.0
The Haunting of Hill House,2018,18+,82,1,0,0,0,1,8.6
Russian Doll,2019,18+,82,1,0,0,0,1,7.9
Kingdom,2019,18+,82,1,1,0,0,1,8.4
Neon Genesis Evangelion,1995,16+,82,1,0,0,0,1,8.5
Naruto,2002,7+,81,1,1,0,0,1,8.3
NCIS,2003,16+,81,1,0,0,0,1,7.7
Manifest,2018,16+,81,1,1,0,0,1,7.2
Halt and Catch Fire,2014,16+,81,1,0,0,0,1,8.4
Monty Python's Flying Circus,1969,16+,81,1,0,0,0,1,8.8
After Life,2019,18+,81,1,0,0,0,1,8.4
Riverdale,2017,16+,81,1,1,0,0,1,6.8
Big Mouth,2017,18+,81,1,0,0,0,1,7.9
I Think You Should Leave with Tim Robinson,2019,18+,81,1,0,0,0,1,7.8
